,movieId,film,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,Documentary,War,Musical,Western,Film-Noir,rating_mean,n_recomendations
6238,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4.067639500734215,5448
6546,6669,Ikiru (1952),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.111748818365968,1481
6664,6787,All the President's Men (1976),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4.031206794390679,5063
6974,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4.087735849056603,5300
7007,7132,A Night at the Opera (1935),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0081727962638665,1713
7028,7153,The Lord of the Rings: The Return of the King (2003),1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0903399807075225,50797
7031,7156,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara (2003),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4.086503948312994,2786
7090,7215,To Have and Have Not (1944),1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,4.010880316518299,1011
7109,7234,"Strada, La (1954)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.010869565217392,1150
7131,7256,Touching the Void (2003),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.02299794661191,2435
7202,7327,Persona (1966),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.093055555555557,1800
7236,7361,Eternal Sunshine of the Spotless Mind (2004),0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4.066350639578632,33225
7373,7587,"Samouraï, Le (The Godson ) (1967)",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4.0300387596899245,1032
7446,7766,Throne of Blood (Kumonosu jô) (1957),0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,4.053626543209877,1296
7683,8228,The Maltese Falcon (a.k.a. Dangerous Female) (1931),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.009770311964346,2917
7808,8477,"Jetée, La (1962)",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4.012809187279152,1132
8598,26131,The Battle of Algiers (La battaglia di Algeri) (1966),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.038956639566396,1476
8921,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.011419068736142,4510
9336,27773,Old Boy (2003),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4.0801284725118885,11987
9541,31364,Memories of Murder (Salinui chueok) (2003),0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4.014367816091953,1392
9593,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.093274353120243,10512
10702,44555,The Lives of Others (Das leben der Anderen) (2006),0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4.200392285060477,9177
11124,48516,The Departed (2006),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4.12123663338989,25343
11163,48780,The Prestige (2006),0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,4.093231050865188,22943
11932,55820,No Country for Old Men (2007),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.026144852224748,18474
12221,58559,The Dark Knight (2008),0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4.166538211421277,41519
12429,60069,WALL·E (2008),1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4.004931687002265,27374
13249,68157,Inglourious Basterds (2009),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.011396628677905,23077
13266,68237,Moon (2009),0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,4.017547837127052,11027
14937,79132,Inception (2010),0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,4.155508420105412,38895
16414,86781,Incendies (2010),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,4.015197568389058,1316
17674,92259,Intouchables (2011),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.124754805806199,12745
18516,96829,The Hunt (Jagten) (2012),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.078099576960625,3073
18896,98491,Paperman (2012),0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.115267755412077,2633
19021,99114,Django Unchained (2012),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4.004882293227632,20687
21167,109374,The Grand Budapest Hotel (2014),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.016746960311998,13077
21199,109487,Interstellar (2014),0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4.097927896085535,22634
21857,112552,Whiplash (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.137847750245998,11179
23057,116897,Wild Tales (2014),0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4.105126877265666,1931
23207,117444,Song of the Sea (2014),0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.008122743682312,1108
29538,134130,The Martian (2015),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4.033416216871854,16489
33141,142488,Spotlight (2015),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.076437847866419,5390
35759,148626,The Big Short (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.02710027100271,7380
37582,152970,Hunt for the Wilderpeople (2016),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.013253012048192,1660
40153,158783,The Handmaiden (2016),0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4.082083333333333,1200
40597,159817,Planet Earth (2006),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.464796794504865,1747
40989,160718,Piper (2016),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.140194489465154,1234
42103,163134,Your Name. (2016),0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.106695869837297,1598
42586,164179,Arrival (2016),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.02751065728165,10087
43443,166024,Whiplash (2013),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.210194174757282,1030
43702,166643,Hidden Figures (2016),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.007883260650789,2981
45593,170705,Band of Brothers (2001),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.398598820058997,1356
45741,171011,Planet Earth II (2016),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.483096085409253,1124
48877,177593,"Three Billboards Outside Ebbing, Missouri (2017)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.005390835579515,3710
48958,177765,Coco (2017),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.036920659858603,3819
56890,195159,Spider-Man: Into the Spider-Verse (2018),1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4.111345218800649,3085
